0  4,4993408108528
1  4,49934070632603
2  4,49934060176612
3  4,49934049717307
4  4,49934039254684
5  4,49934028788744
6  4,49934018319484
7  4,49934007846902
8  4,49933997370998
9  4,49933986891769
10  4,49933976409213
11  4,49933965923331
12  4,49933955434118
13  4,49933944941576
14  4,499339344457
15  4,49933923946491
16  4,49933913443945
17  4,49933902938063
18  4,49933892428842
19  4,4993388191628
20  4,49933871400377
21  4,4993386088113
22  4,49933850358538
23  4,49933839832599
24  4,49933829303311
25  4,49933818770674
26  4,49933808234685
27  4,49933797695343
28  4,49933787152646
29  4,49933776606593
30  4,49933766057182
31  4,49933755504411
32  4,49933744948279
33  4,49933734388785
34  4,49933723825926
35  4,49933713259701
36  4,49933702690108
37  4,49933692117146
38  4,49933681540813
39  4,49933670961108
40  4,49933660378029
41  4,49933649791574
42  4,49933639201742
43  4,49933628608532
44  4,4993361801194
45  4,49933607411966
46  4,49933596808609
47  4,49933586201867
48  4,49933575591737
49  4,49933564978219
50  4,4993355436131
51  4,4993354374101
52  4,49933533117316
53  4,49933522490227
54  4,49933511859742
55  4,49933501225858
56  4,49933490588574
57  4,49933479947888
58  4,49933469303799
59  4,49933458656306
60  4,49933448005406
61  4,49933437351097
62  4,49933426693379
63  4,4993341603225
64  4,49933405367707
65  4,4993339469975
66  4,49933384028376
67  4,49933373353585
68  4,49933362675374
69  4,49933351993741
70  4,49933341308686
71  4,49933330620206
72  4,499333199283
73  4,49933309232966
74  4,49933298534202
75  4,49933287832008
76  4,49933277126381
77  4,49933266417319
78  4,49933255704821
79  4,49933244988886
80  4,49933234269511
81  4,49933223546695
82  4,49933212820436
83  4,49933202090733
84  4,49933191357584
85  4,49933180620987
86  4,49933169880941
87  4,49933159137444
88  4,49933148390494
89  4,4993313764009
90  4,49933126886229
91  4,49933116128912
92  4,49933105368135
93  4,49933094603896
94  4,49933083836196
95  4,49933073065031
96  4,49933062290399
97  4,49933051512301
98  4,49933040730732
99  4,49933029945693
100  4,49933019157181
101  4,49933008365195
102  4,49932997569733
103  4,49932986770793
104  4,49932975968373
105  4,49932965162472
106  4,49932954353089
107  4,49932943540221
108  4,49932932723867
109  4,49932921904025
110  4,49932911080694
111  4,49932900253871
112  4,49932889423556
113  4,49932878589746
114  4,4993286775244
115  4,49932856911635
116  4,49932846067331
117  4,49932835219526
118  4,49932824368217
119  4,49932813513404
120  4,49932802655085
121  4,49932791793257
122  4,4993278092792
123  4,4993277005907
124  4,49932759186708
125  4,49932748310831
126  4,49932737431437
127  4,49932726548524
128  4,49932715662092
129  4,49932704772138
130  4,4993269387866
131  4,49932682981658
132  4,49932672081128
133  4,49932661177069
134  4,49932650269481
135  4,4993263935836
136  4,49932628443706
137  4,49932617525516
138  4,49932606603789
139  4,49932595678523
140  4,49932584749716
141  4,49932573817367
142  4,49932562881474
143  4,49932551942035
144  4,49932540999048
145  4,49932530052513
146  4,49932519102426
147  4,49932508148787
148  4,49932497191593
149  4,49932486230844
150  4,49932475266536
151  4,49932464298668
152  4,4993245332724
153  4,49932442352248
154  4,49932431373691
155  4,49932420391568
156  4,49932409405877
157  4,49932398416615
158  4,49932387423782
159  4,49932376427375
160  4,49932365427393
161  4,49932354423834
162  4,49932343416697
